created,modified,id,year,event,user,is_guest,campus_code,institution_code,data_source
2025-07-06 18:46:14.750127+00:00,2025-07-06 18:46:14.750131+00:00,948329,2025,click_campus_pin,e2d96d1f-7050-40f4-a4e0-fa5dba257f67,False,411848001058,411848001058,postgresql
2025-07-06 18:46:12.411011+00:00,2025-07-06 18:46:12.411013+00:00,948328,2025,click_campus_pin,e2d96d1f-7050-40f4-a4e0-fa5dba257f67,False,311848000847,311848000847,postgresql
2025-07-06 18:46:10.159848+00:00,2025-07-06 18:46:10.159850+00:00,948327,2025,click_campus_pin,e2d96d1f-7050-40f4-a4e0-fa5dba257f67,False,311001019070,311001019070,postgresql
2025-07-05 22:20:01.407828+00:00,2025-07-05 22:20:01.407830+00:00,947730,2025,click_campus_pin,10dfb0f5-d0ea-44db-9a77-6f35c8553616,False,325430001422,325430001422,postgresql
2025-07-05 16:43:35.763212+00:00,2025-07-05 16:43:35.763213+00:00,947642,2025,click_campus_pin,e398f768-21f1-4928-ade9-7522837a6b48,False,311001107289,311001107289,postgresql
2025-07-05 16:04:35.098728+00:00,2025-07-05 16:04:35.098730+00:00,947627,2025,click_campus_card,e398f768-21f1-4928-ade9-7522837a6b48,False,11001_P21_1,11001_P21,postgresql
2025-07-05 16:04:33.816209+00:00,2025-07-05 16:04:33.816211+00:00,947626,2025,click_campus_pin,e398f768-21f1-4928-ade9-7522837a6b48,False,11001_P21_1,11001_P21,postgresql
2025-07-05 16:03:22.993275+00:00,2025-07-05 16:03:22.993278+00:00,947625,2025,click_campus_card,e398f768-21f1-4928-ade9-7522837a6b48,False,11001_P108_1,11001_P108,postgresql
2025-07-05 16:03:21.317729+00:00,2025-07-05 16:03:21.317732+00:00,947624,2025,click_campus_pin,e398f768-21f1-4928-ade9-7522837a6b48,False,11001_P108_1,11001_P108,postgresql
2025-07-05 15:51:45.772836+00:00,2025-07-05 15:51:45.772838+00:00,947622,2025,click_campus_card,e398f768-21f1-4928-ade9-7522837a6b48,False,311001109460,311001109460,postgresql
2025-07-05 15:51:00.382141+00:00,2025-07-05 15:51:00.382143+00:00,947621,2025,click_campus_pin,e398f768-21f1-4928-ade9-7522837a6b48,False,311001109460,311001109460,postgresql
2025-07-04 23:04:20.126968+00:00,2025-07-04 23:04:20.126970+00:00,947303,2025,click_campus_card,e398f768-21f1-4928-ade9-7522837a6b48,False,311848000286,311848000286,postgresql
2025-07-04 23:02:36.059210+00:00,2025-07-04 23:02:36.059212+00:00,947302,2025,click_campus_pin,e398f768-21f1-4928-ade9-7522837a6b48,False,311848000286,311848000286,postgresql
2025-07-04 22:52:51.674137+00:00,2025-07-04 22:52:51.674139+00:00,947301,2025,click_campus_pin,e398f768-21f1-4928-ade9-7522837a6b48,False,311848003102,311848003102,postgresql
2025-07-04 18:47:07.792415+00:00,2025-07-04 18:47:07.792418+00:00,947203,2025,click_campus_card,447f60da-ccc5-438e-ab15-fd6ce67332fc,False,225473000069,125473001028,postgresql
2025-07-04 18:46:13.730138+00:00,2025-07-04 18:46:13.730142+00:00,947202,2025,click_campus_pin,447f60da-ccc5-438e-ab15-fd6ce67332fc,False,225473000069,125473001028,postgresql
2025-07-04 18:45:16.122863+00:00,2025-07-04 18:45:16.122864+00:00,947201,2025,click_campus_pin,447f60da-ccc5-438e-ab15-fd6ce67332fc,False,325473000772,325473000772,postgresql
2025-07-04 18:42:18.427399+00:00,2025-07-04 18:42:18.427401+00:00,947200,2025,click_campus_card,447f60da-ccc5-438e-ab15-fd6ce67332fc,False,225473000140,125473000242,postgresql
2025-07-04 18:42:14.031053+00:00,2025-07-04 18:42:14.031056+00:00,947199,2025,click_campus_pin,447f60da-ccc5-438e-ab15-fd6ce67332fc,False,225473000140,125473000242,postgresql
2025-07-04 18:35:55.762481+00:00,2025-07-04 18:35:55.762483+00:00,947192,2025,click_campus_pin,01991655-aa3c-4005-afe7-ecf14e10d966,False,325286001056,325286001056,postgresql
2025-07-04 18:35:47.236932+00:00,2025-07-04 18:35:47.236934+00:00,947191,2025,click_campus_card,01991655-aa3c-4005-afe7-ecf14e10d966,False,125286000085,225286000012,postgresql
2025-07-04 18:35:43.858748+00:00,2025-07-04 18:35:43.858750+00:00,947190,2025,click_campus_pin,01991655-aa3c-4005-afe7-ecf14e10d966,False,125286000085,225286000012,postgresql
2025-07-04 18:28:54.925030+00:00,2025-07-04 18:28:54.925032+00:00,947174,2025,click_campus_pin,2465a1f2-8ea3-4f73-a265-edf18e0336a4,False,311001033111,311001033111,postgresql
2025-07-04 18:24:18.550449+00:00,2025-07-04 18:24:18.550451+00:00,947171,2025,click_campus_card,2465a1f2-8ea3-4f73-a265-edf18e0336a4,False,311001044970,311001044970,postgresql
2025-07-04 18:24:15.294051+00:00,2025-07-04 18:24:15.294053+00:00,947170,2025,click_campus_pin,2465a1f2-8ea3-4f73-a265-edf18e0336a4,False,311001044970,311001044970,postgresql
2025-07-04 18:24:09.849673+00:00,2025-07-04 18:24:09.849674+00:00,947169,2025,click_campus_pin,2465a1f2-8ea3-4f73-a265-edf18e0336a4,False,311001099758,311001099758,postgresql
2025-07-04 18:21:22.599977+00:00,2025-07-04 18:21:22.599978+00:00,947168,2025,click_campus_pin,0bd78f32-da5e-4ea0-88ea-8219d4b7a6ab,False,311001099871,311001099871,postgresql
2025-07-04 18:20:09.575704+00:00,2025-07-04 18:20:09.575706+00:00,947167,2025,click_campus_card,0bd78f32-da5e-4ea0-88ea-8219d4b7a6ab,False,111001012459,111001012459,postgresql
