time,modified,id,year,event,user,is_guest,campus_code,institution_code,table_source,data_source,favorite_rank_action,favorite_added,favorite_removed
2025-07-11 14:18:12.838427+00:00,2025-07-11 14:18:12.838428+00:00,950125,2025.0,click_campus_pin,a5598835-139e-4fee-b07b-ba2ee99c9230,False,11001_P116_2,11001_P116,institutions_general_explored_campus,postgresql,,,
2025-07-11 14:15:45.486632+00:00,2025-07-11 14:15:45.486633+00:00,950124,2025.0,open_digital_profile_from_url,50c54ccc-aa25-41a1-8597-8c811880972c,True,205040001051,105040000212,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:52:39.537875+00:00,2025-07-11 13:52:39.537876+00:00,950123,2025.0,click_campus_pin,a5598835-139e-4fee-b07b-ba2ee99c9230,False,311001002428,311001002428,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:48:02.128258+00:00,2025-07-11 13:48:02.128259+00:00,950122,2025.0,click_campus_card,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,11001_JP_167,11001_JP_167,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:47:21.470235+00:00,2025-07-11 13:47:21.470237+00:00,950121,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,11001_JP_167,11001_JP_167,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:17:17.729076+00:00,2025-07-11 13:17:17.729077+00:00,950120,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,111001096580,111001044270,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:16:31.880903+00:00,2025-07-11 13:16:31.880904+00:00,950119,2025.0,open_digital_profile_from_url,06429d4c-b817-4d7b-9419-e91818e1542d,True,476895000382,476895000382,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:14:36.893428+00:00,2025-07-11 13:14:36.893429+00:00,950118,2025.0,click_campus_pin,a5598835-139e-4fee-b07b-ba2ee99c9230,False,311001004528,311001004528,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:11:51.867952+00:00,2025-07-11 13:11:51.867953+00:00,950117,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,1100100124214,1100100124214,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:11:30.958076+00:00,2025-07-11 13:11:30.958077+00:00,950116,2025.0,open_digital_profile_from_url,27349b03-a91e-4ba4-bcd8-a260e1c03b3c,True,176041000016,176041000016,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:07:54.124019+00:00,2025-07-11 13:07:54.124020+00:00,950115,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,1100100133845,1100100133845,institutions_general_explored_campus,postgresql,,,
2025-07-11 13:07:06.506194+00:00,2025-07-11 13:07:06.506195+00:00,950114,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,111001104337,111001104337,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:59:22.465615+00:00,2025-07-11 12:59:22.465616+00:00,950113,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,11001_JP_606,11001_JP_606,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:59:03.978334+00:00,2025-07-11 12:59:03.978335+00:00,950112,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,1100100137458,1100100137458,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:57:32.876649+00:00,2025-07-11 12:57:32.876650+00:00,950111,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,110011126495,110011126495,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:57:08.697636+00:00,2025-07-11 12:57:08.697637+00:00,950110,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,110011111601,110011111601,institutions_general_explored_campus,postgresql,,,
