event,total_occurrences,unique_users
remove_favorite_school_from_listFavorites,63856,6
favorite_school_from_listFavorites,20406,6
click_school_pin,1258,3
close_school_profile,1003,4
menu_favorites,713,6
menu_explore,449,4
remove_favorite_school_from_list,377,3
login,149,6
open_school_profile,77,2
click_dashboard_menu,68,2
favorite_school_from_list,48,2
sp_school_photo,20,2
sp_school_price,12,3
click_reg_user-log-in_log-in-button,8,2
open_school_profile3,8,1
sp_school_performance,8,2
sp_school_programs,8,2
sp_school_students,8,1
outside_close_school_profile,4,1
sp_school_leadership,4,1
map_grade_click,1,1
